Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Fname,Customer Id,Customer Lname,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Zipcode,Product Card Id,Product Category Id,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode,Cost by Mode,Cost by Category and Mode,Cost by Mode and Region,Cost by Mode Category and Region,on_time,order_date_count,shipping_date_count
DEBIT,3,4,91.25,314.6400146,Advance shipping,0,73,Sporting Goods,Caguas,Puerto Rico,Cally,20755,Holloway,Consumer,PR,5365 Noble Nectar Island,725.0,2,Fitness,18.2514534,-66.03705597,Pacific Asia,Bekasi,Indonesia,20755,2018-01-31,77202,1360.0,13.10999966,0.039999999,180517.0,327.75,0.289999992,1.0,327.75,314.6400146,91.25,Southeast Asia,Java Occidental,,1360.0,73,Smart watch ,327.75,0,2018-02-03,Standard Class,22.07875551481838,30.881323655887254,21.732600357147817,53.806000078615384,0,66,40
TRANSFER,5,4,-249.0899963,311.3599854,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,Irene,19492,Luna,Consumer,PR,2679 Rustic Loop,725.0,2,Fitness,18.27945137,-66.0370636,Pacific Asia,Bikaner,India,19492,2018-01-13,75939,1360.0,16.38999939,0.050000001,179254.0,327.75,-0.800000012,1.0,327.75,311.3599854,-249.0899963,South Asia,Rajast醤,,1360.0,73,Smart watch ,327.75,0,2018-01-18,Standard Class,22.07875551481838,30.881323655887254,21.351616452252056,24.58183650204082,0,62,57
CASH,4,4,-247.7799988,309.7200012,Shipping on time,0,73,Sporting Goods,San Jose,EE. UU.,Gillian,19491,Maldonado,Consumer,CA,8510 Round Bear Gate,95125.0,2,Fitness,37.29223251,-121.881279,Pacific Asia,Bikaner,India,19491,2018-01-13,75938,1360.0,18.03000069,0.059999999,179253.0,327.75,-0.800000012,1.0,327.75,309.7200012,-247.7799988,South Asia,Rajast醤,,1360.0,73,Smart watch ,327.75,0,2018-01-17,Standard Class,22.07875551481838,30.881323655887254,21.351616452252056,24.58183650204082,1,62,57
DEBIT,3,4,22.86000061,304.8099976,Advance shipping,0,73,Sporting Goods,Los Angeles,EE. UU.,Tana,19490,Tate,Home Office,CA,3200 Amber Bend,90027.0,2,Fitness,34.12594605,-118.2910156,Pacific Asia,Townsville,Australia,19490,2018-01-13,75937,1360.0,22.94000053,0.07,179252.0,327.75,0.079999998,1.0,327.75,304.8099976,22.86000061,Oceania,Queensland,,1360.0,73,Smart watch ,327.75,0,2018-01-16,Standard Class,22.07875551481838,30.881323655887254,19.35831807491623,3.9050992662745094,0,62,67
PAYMENT,2,4,134.2100067,298.25,Advance shipping,0,73,Sporting Goods,Caguas,Puerto Rico,Orli,19489,Hendricks,Corporate,PR,8671 Iron Anchor Corners,725.0,2,Fitness,18.25376892,-66.03704834,Pacific Asia,Townsville,Australia,19489,2018-01-13,75936,1360.0,29.5,0.090000004,179251.0,327.75,0.449999988,1.0,327.75,298.25,134.2100067,Oceania,Queensland,,1360.0,73,Smart watch ,327.75,0,2018-01-15,Standard Class,22.07875551481838,30.881323655887254,19.35831807491623,3.9050992662745094,0,62,66
DEBIT,2,1,95.18000031,288.4200134,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,Constance,19487,Terrell,Home Office,PR,1879 Green Pine Bank,725.0,2,Fitness,18.24253845,-66.03705597,Pacific Asia,Guangzhou,China,19487,2018-01-13,75934,1360.0,39.33000183,0.119999997,179249.0,327.75,0.330000013,1.0,327.75,288.4200134,95.18000031,Eastern Asia,Guangdong,,1360.0,73,Smart watch ,327.75,0,2018-01-15,First Class,23.119138475584577,47.88406853949153,26.54372015218888,43.908889351666666,0,62,66
TRANSFER,2,1,68.43000031,285.1400146,Late delivery,1,73,Sporting Goods,Miami,EE. UU.,Erica,19486,Stevens,Corporate,FL,7595 Cotton Log Row,33162.0,2,Fitness,25.92886925,-80.16287231,Pacific Asia,Guangzhou,China,19486,2018-01-13,75933,1360.0,42.61000061,0.129999995,179248.0,327.75,0.239999995,1.0,327.75,285.1400146,68.43000031,Eastern Asia,Guangdong,,1360.0,73,Smart watch ,327.75,0,2018-01-15,First Class,23.119138475584577,47.88406853949153,26.54372015218888,43.908889351666666,0,62,66
CASH,3,2,133.7200012,278.5899963,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,Nichole,19485,Olsen,Corporate,PR,2051 Dusty Route,725.0,2,Fitness,18.23322296,-66.03705597,Pacific Asia,Guangzhou,China,19485,2018-01-13,75932,1360.0,49.15999985,0.150000006,179247.0,327.75,0.479999989,1.0,327.75,278.5899963,133.7200012,Eastern Asia,Guangdong,,1360.0,73,Smart watch ,327.75,0,2018-01-16,Second Class,21.211025910849173,22.82464865192958,12.95851361647653,3.03666868047619,0,62,67
CASH,2,1,132.1499939,275.3099976,Late delivery,1,73,Sporting Goods,San Ramon,EE. UU.,Oprah,19484,Delacruz,Corporate,CA,9139 Blue Blossom Court,94583.0,2,Fitness,37.77399063,-121.966629,Pacific Asia,Guangzhou,China,19484,2018-01-13,75931,1360.0,52.43999863,0.159999996,179246.0,327.75,0.479999989,1.0,327.75,275.3099976,132.1499939,Eastern Asia,Guangdong,,1360.0,73,Smart watch ,327.75,0,2018-01-15,First Class,23.119138475584577,47.88406853949153,26.54372015218888,43.908889351666666,0,62,66
TRANSFER,5,2,45.68999863,268.7600098,Late delivery,1,73,Sporting Goods,Freeport,EE. UU.,Freya,19482,Robbins,Consumer,NY,3243 Shady Corner,11520.0,2,Fitness,40.65486527,-73.58707428,Pacific Asia,Manado,Indonesia,19482,2018-01-13,75929,1360.0,59.0,0.180000007,179244.0,327.75,0.170000002,1.0,327.75,268.7600098,45.68999863,Southeast Asia,C閘ebes Septentrional,,1360.0,73,Smart watch ,327.75,0,2018-01-18,Second Class,21.211025910849173,22.82464865192958,21.86186576887398,-21.883156833684204,0,62,57
